operator;reference;license;rfc_date;raster;dl_normal;ul_normal;dl_max;ul_max
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26726E47359;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26729E47354;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26728E47356;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26729E47358;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26726E47360;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26727E47358;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26726E47356;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26724E47357;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26727E47354;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26727E47360;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26725E47358;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26726E47357;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26728E47359;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26727E47356;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26729E47355;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26730E47355;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26730E47357;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26725E47355;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26728E47358;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26730E47354;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26730E47359;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26724E47356;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26728E47354;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47359;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26727E47353;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26727E47355;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26730E47356;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26725E47357;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47360;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47357;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26726E47355;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26728E47355;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26729E47356;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26729E47357;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26731E47357;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26726E47358;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26730E47358;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26725E47356;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26727E47357;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26728E47357;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26720E47368;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47368;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26728E47366;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26732E47367;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26725E47366;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26722E47368;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26722E47369;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26727E47366;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26730E47367;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26726E47364;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26730E47366;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26731E47365;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26725E47363;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26731E47367;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26726E47367;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26728E47365;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26719E47369;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26725E47367;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26727E47365;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26719E47370;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26727E47364;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26727E47363;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26729E47366;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26725E47364;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26726E47363;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26726E47365;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26728E47364;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26731E47366;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26718E47370;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26719E47368;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26726E47366;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26722E47367;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26734E47366;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26725E47365;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26718E47369;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26721E47368;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26720E47369;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26728E47310;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26729E47327;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26726E47308;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26731E47363;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26731E47399;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26730E47398;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26733E47401;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26732E47401;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26732E47400;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26734E47401;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26730E47364;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47394;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26713E47394;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26722E47394;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26724E47394;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26725E47394;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26722E47396;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47394;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26716E47392;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47391;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26726E47396;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26721E47394;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47391;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26716E47394;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47392;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26722E47395;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26724E47396;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26719E47394;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47394;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26717E47393;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26713E47391;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26717E47394;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26713E47392;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47394;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47395;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26727E47396;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47392;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26725E47395;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47393;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47396;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26713E47395;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47393;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47392;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26713E47393;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26720E47393;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26722E47393;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47393;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26718E47394;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26721E47393;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26716E47393;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26720E47394;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26727E47397;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26711E47393;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47393;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26724E47395;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26725E47396;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26719E47393;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26721E47293;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26720E47293;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26720E47294;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26722E47293;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26725E47342;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26725E47343;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26726E47361;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26724E47338;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26722E47337;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26723E47361;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26718E47301;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26719E47339;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26717E47301;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26717E47302;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26717E47303;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26717E47339;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47338;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47335;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47337;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47334;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47336;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26716E47335;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47335;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26717E47337;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26716E47336;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26717E47338;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26716E47337;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26720E47365;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26720E47364;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26719E47340;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47302;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26716E47303;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47303;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47305;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47308;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47309;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26720E47373;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47304;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26720E47366;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26719E47361;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47307;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47306;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26719E47375;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26711E47308;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47309;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26710E47307;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47310;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26711E47309;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47311;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26717E47374;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26718E47374;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47341;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26711E47383;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47383;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47378;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47382;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47382;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26711E47384;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47384;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26713E47380;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47377;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47377;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26713E47379;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47380;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47381;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47379;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47381;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47380;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26713E47384;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26713E47382;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47376;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47379;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47383;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47380;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47378;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47382;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26713E47383;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47376;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26713E47381;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47381;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26716E47383;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47356;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47363;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26715E47375;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26711E47387;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47385;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47387;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47386;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26713E47389;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26711E47386;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26710E47390;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26711E47391;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47386;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47388;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26710E47391;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26711E47390;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26711E47388;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47389;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47390;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26712E47389;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26713E47387;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26713E47388;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26713E47386;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26711E47389;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26714E47375;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26713E47365;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26676E47327;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26678E47330;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26682E47332;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26683E47327;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26694E47341;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26697E47340;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26700E47343;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26705E47344;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26707E47342;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26668E47330;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26670E47330;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26673E47328;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26679E47327;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26682E47330;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26685E47333;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26685E47337;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26689E47334;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26692E47340;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26694E47338;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26699E47343;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26707E47346;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26675E47331;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26677E47329;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26683E47333;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26688E47334;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26691E47335;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26696E47337;138000000;22800000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2026-05-12;100mN26705E47345;138000000;22800000;230000000;38000000
