operator;reference;license;rfc_date;raster;dl_normal;ul_normal;dl_max;ul_max
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26812E47551;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27190E47244;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26709E47329;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26727E47367;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26773E47345;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26698E47332;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26766E47308;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26670E47315;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26670E47316;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26650E47332;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26780E47325;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26730E47330;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26763E47367;60000000;10200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26695E47309;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26773E47358;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26728E47345;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26743E47380;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26759E47350;60000000;10200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26750E47399;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26695E47312;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26752E47396;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26746E47316;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26804E47322;60000000;10200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26746E46405;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26752E47395;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26729E47325;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26804E47313;60000000;10200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26780E47336;60000000;10200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26776E47313;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26780E47322;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27173E47219;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26765E47359;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26640E47284;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26792E47311;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26644E47370;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26698E47309;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27173E47222;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26753E47371;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26810E47557;60000000;10200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26810E47514;60000000;10200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26740E47370;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26749E47344;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26767E46375;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26644E47374;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27173E47218;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26742E47309;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26615E47352;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26756E46399;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26697E47332;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26792E47306;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26644E47371;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26792E47323;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26763E46375;60000000;10200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26670E47314;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26623E47364;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26705E47334;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26822E47328;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26746E46370;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26647E47332;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26649E47321;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26775E47339;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26776E47317;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26755E47341;60000000;10200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27199E47228;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47409;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26731E47355;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27213E47231;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E47403;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27213E47230;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26777E47316;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27199E47227;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26776E47309;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26776E47338;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27210E47231;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26744E47306;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26644E47362;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26754E47303;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26666E47363;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27189E47244;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26810E47341;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26745E47390;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26776E47316;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26808E47309;60000000;10200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26774E47309;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26774E47308;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26782E47306;60000000;10200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26737E47360;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26782E47321;60000000;10200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26693E47315;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26643E47370;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26698E47333;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26809E47309;60000000;10200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26782E47331;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26775E47344;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26787E47343;60000000;10200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26813E47348;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26755E47351;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26785E47326;60000000;10200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26746E47377;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27255E46397;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26773E47310;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26743E47378;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26773E47308;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26694E47310;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26786E47317;60000000;10200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26730E47340;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26757E47341;60000000;10200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26807E47308;60000000;10200000;230000000;38000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26759E47302;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26807E47307;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26728E47390;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26726E47368;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26732E47368;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26836E47542;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26658E47351;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26752E47345;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26753E47306;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26645E47375;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26669E47368;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26663E47319;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26817E47553;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26736E47368;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26632E47363;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47302;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27181E47229;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26699E47334;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26692E47321;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26643E47371;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26628E47374;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26817E47554;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26815E47325;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26618E47365;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26646E47392;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26695E47331;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E47371;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26810E47542;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26825E47549;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26668E47371;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26707E47309;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26733E47333;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26652E47350;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26626E47382;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26690E47323;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27197E47218;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26811E47329;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26803E47310;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26729E47391;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26624E47373;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26750E47406;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26620E47377;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26737E47322;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26810E47329;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26661E47353;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26738E47314;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26689E47326;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26732E47353;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26818E47552;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26682E47323;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26733E47311;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26718E47390;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26627E47364;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26738E47318;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26811E47343;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27194E47218;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26630E47375;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26761E47342;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26668E47363;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26668E47362;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26684E47310;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27253E46379;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26734E47368;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26838E47540;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26646E47269;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26826E47329;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26825E47550;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26830E47516;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26722E47357;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26825E47527;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26646E47388;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26643E47363;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26717E47302;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26752E47357;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26655E47325;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26690E47317;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26755E47359;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26684E47322;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26838E47535;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26751E47373;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26724E47334;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26668E47373;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26646E47389;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26734E47357;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26692E47328;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26667E47376;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26692E47330;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26731E47340;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26838E47539;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26755E47369;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26701E47332;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27204E47218;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26668E47370;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27184E47232;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26750E47374;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26667E47374;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26716E47389;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26833E47542;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26802E47313;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27193E47233;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26818E47523;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26824E47347;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26763E47349;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26802E47324;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26653E47325;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26784E47356;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26694E47331;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27182E47222;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26838E47335;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27196E47218;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26694E47330;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26747E47343;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26643E47364;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26830E47542;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26652E47325;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26652E47324;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26669E47372;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26702E47333;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26715E47326;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26735E47323;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26643E47343;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26812E47348;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26753E47354;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26825E47329;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26654E47348;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26805E47307;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27195E47219;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27195E47220;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26805E47331;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26693E47330;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26654E47350;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26771E47308;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26771E47310;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26821E47550;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26634E47262;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26634E47361;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26764E46378;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26643E47365;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26634E47261;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26785E47325;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26738E47369;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26721E47329;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26821E47549;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26824E47555;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26806E47335;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26827E47548;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27196E47231;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26829E47542;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN27203E47216;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26814E47528;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26757E47375;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26631E47262;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26747E47312;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26655E47387;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26718E47325;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26824E47554;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26716E47325;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26821E47548;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26806E47307;60000000;10200000;205000000;34000000
HGRAZ;F7/16;CCBY4.0;2024-11-27;100mN26617E47363;60000000;10200000;205000000;34000000
